Date,PO4
01-Jan-1999,0.0777888849157847
01-Feb-1999,0.0881688416374174
01-Mar-1999,0.091517739480481
01-Apr-1999,0.0309052055150561
01-May-1999,0.00950775772936848
01-Jun-1999,0.00537146302326601
01-Jul-1999,0.00590482011930686
01-Aug-1999,0.00745858968890791
01-Sep-1999,0.00708308865240136
01-Oct-1999,0.00631764334958687
01-Nov-1999,0.00744758883307848
01-Dec-1999,0.0212804419943563
01-Jan-2000,0.0576877109570064
01-Feb-2000,0.0737895388044379
01-Mar-2000,0.0783042178719649
01-Apr-2000,0.0313749254042496
01-May-2000,0.00734465891631548
01-Jun-2000,0.00505213082709125
01-Jul-2000,0.00580351301818615
01-Aug-2000,0.0070346094966082
01-Sep-2000,0.00675074814355329
01-Oct-2000,0.0059358517871903
01-Nov-2000,0.00597643390924869
01-Dec-2000,0.0131069082084678
01-Jan-2001,0.0395246419747345
01-Feb-2001,0.0524339419089835
01-Mar-2001,0.0337148984359475
01-Apr-2001,0.0118973769640538
01-May-2001,0.00743053084103162
01-Jun-2001,0.00404623600998489
01-Jul-2001,0.00556531208051965
01-Aug-2001,0.00741732345430158
01-Sep-2001,0.00680295577023509
01-Oct-2001,0.00595178517775154
01-Nov-2001,0.00734066021607233
01-Dec-2001,0.0456390107346097
01-Jan-2002,0.0688006115989775
01-Feb-2002,0.0672362107665974
01-Mar-2002,0.0538836466041139
01-Apr-2002,0.0240377326495872
01-May-2002,0.00816355137736076
01-Jun-2002,0.00477116588510484
01-Jul-2002,0.00617613418565202
01-Aug-2002,0.00726537484244955
01-Sep-2002,0.00714320943004308
01-Oct-2002,0.00586102390169194
01-Nov-2002,0.00750263139187292
01-Dec-2002,0.0184788590558355
01-Jan-2003,0.0402716936243576
01-Feb-2003,0.0549235006317424
01-Mar-2003,0.0535365393859192
01-Apr-2003,0.032013285551499
01-May-2003,0.00704849681176481
01-Jun-2003,0.00580558617499918
01-Jul-2003,0.006837241732416
01-Aug-2003,0.00832835945020993
01-Sep-2003,0.00732181780549047
01-Oct-2003,0.005927410167758
01-Nov-2003,0.00728266600646189
01-Dec-2003,0.02562121148054
01-Jan-2004,0.0492767466650317
01-Feb-2004,0.058859030867547
01-Mar-2004,0.0606451488750837
01-Apr-2004,0.0174969836826558
01-May-2004,0.00793279129257168
01-Jun-2004,0.00394334799459153
01-Jul-2004,0.00596719994430574
01-Aug-2004,0.00732398142968213
01-Sep-2004,0.00685031359988804
01-Oct-2004,0.00611412205967818
01-Nov-2004,0.00916623180922961
01-Dec-2004,0.024549681640834
01-Jan-2005,0.0503400942736649
01-Feb-2005,0.0649078136947769
01-Mar-2005,0.0622642419743116
01-Apr-2005,0.012545249273085
01-May-2005,0.00632538257439146
01-Jun-2005,0.00442968478395048
01-Jul-2005,0.00585221236612162
01-Aug-2005,0.00700122101173512
01-Sep-2005,0.00696873398625313
01-Oct-2005,0.00582261289669197
01-Nov-2005,0.00749592655451327
01-Dec-2005,0.0353358292841622
01-Jan-2006,0.0657178870824788
01-Feb-2006,0.0681901927808358
01-Mar-2006,0.0642621301755108
01-Apr-2006,0.0206515065186797
01-May-2006,0.00601674965564382
01-Jun-2006,0.00368666135247708
01-Jul-2006,0.00582449951157592
01-Aug-2006,0.00708717499903805
01-Sep-2006,0.00665757472744047
01-Oct-2006,0.00584500328135063
01-Nov-2006,0.0071982548814854
01-Dec-2006,0.0137672838354734
01-Jan-2007,0.0503175999939827
01-Feb-2007,0.074553195819334
01-Mar-2007,0.0492228284423703
01-Apr-2007,0.0158940025480103
01-May-2007,0.00440945677926742
01-Jun-2007,0.00443042518217632
01-Jul-2007,0.0063626790752362
01-Aug-2007,0.00738499575044238
01-Sep-2007,0.00632821674586295
01-Oct-2007,0.00567443826839468
01-Nov-2007,0.0102529443148195
01-Dec-2007,0.0506881994639477
01-Jan-2008,0.0750416817202659
01-Feb-2008,0.0740919902127678
01-Mar-2008,0.0516861731373241
01-Apr-2008,0.0172378354342886
01-May-2008,0.00709254118437205
01-Jun-2008,0.00520326546411741
01-Jul-2008,0.00608920561179165
01-Aug-2008,0.00728265210643794
01-Sep-2008,0.00722377954540224
01-Oct-2008,0.00545474891957734
01-Nov-2008,0.0062819566757878
01-Dec-2008,0.0232907501862072
01-Jan-2009,0.0442883282443538
01-Feb-2009,0.0521967168278217
01-Mar-2009,0.0653659242644293
01-Apr-2009,0.024731816181219
01-May-2009,0.00526895596031026
01-Jun-2009,0.00432382227968896
01-Jul-2009,0.00553746075422794
01-Aug-2009,0.00676090450729188
01-Sep-2009,0.00713576457689593
01-Oct-2009,0.0061402807406467
01-Nov-2009,0.00689507245483541
01-Dec-2009,0.0205858621408222
01-Jan-2010,0.0590505372672334
01-Feb-2010,0.0684620138149079
01-Mar-2010,0.0587388120998347
01-Apr-2010,0.013850153644176
01-May-2010,0.0056772009406683
01-Jun-2010,0.00409784909050632
01-Jul-2010,0.00584217384512805
01-Aug-2010,0.00738213341811988
01-Sep-2010,0.00681279609950058
01-Oct-2010,0.00582159816402413
01-Nov-2010,0.0070641298710689
01-Dec-2010,0.0269461518891616
01-Jan-2011,0.0508886026826278
01-Feb-2011,0.0555182821300716
01-Mar-2011,0.0514532131371757
01-Apr-2011,0.0128540719392414
01-May-2011,0.00627591933537279
01-Jun-2011,0.00463064352129568
01-Jul-2011,0.00629656728644204
01-Aug-2011,0.00775483405096051
01-Sep-2011,0.00824826311826833
01-Oct-2011,0.00629860013809558
01-Nov-2011,0.00582148513633698
01-Dec-2011,0.0152828359111276
01-Jan-2012,0.0461678679112485
01-Feb-2012,0.0614326330300739
01-Mar-2012,0.0563650994876057
01-Apr-2012,0.0125545911082182
01-May-2012,0.00554734045423062
01-Jun-2012,0.00410665951323191
01-Jul-2012,0.00662477043431562
01-Aug-2012,0.0077892158219127
01-Sep-2012,0.00734038645524827
01-Oct-2012,0.00621205431767351
01-Nov-2012,0.00599303411653659
01-Dec-2012,0.0251595460093679
01-Jan-2013,0.0540723540357428
01-Feb-2013,0.0655317070717113
01-Mar-2013,0.0621745898188591
01-Apr-2013,0.0254388217185059
01-May-2013,0.00573493808769278
01-Jun-2013,0.00444211705758976
01-Jul-2013,0.00590993092145049
01-Aug-2013,0.00755685907494085
01-Sep-2013,0.00726107654167273
01-Oct-2013,0.00616054020980168
01-Nov-2013,0.00696957638823071
01-Dec-2013,0.0169360314711504
01-Jan-2014,0.0285874459297591
01-Feb-2014,0.0353509105728411
01-Mar-2014,0.0286356798812359
01-Apr-2014,0.00952349885792771
