"Date","Box","Metric","Value"
1999-01-01,"Adriatic","GeoMean_Chla",0.105715453801417
1999-01-01,"Adriatic","STD_Chla",0.0385114432832578
1999-01-01,"Adriatic","SST",13.9897548678039
1999-01-01,"Adriatic","SSS",38.6751403138269
1999-01-01,"Adriatic","PO4",0.0777888849157847
1999-01-01,"Adriatic","NO3",2.17140851824035
1999-01-01,"Adriatic","NH4",0.143078927520719
1999-01-01,"Adriatic","MLD",176.698470164665
1999-01-01,"Adriatic","HF",-137.660956431754
1999-01-01,"Cyprus","GeoMean_Chla",0.0698303208595642
1999-01-01,"Cyprus","STD_Chla",0.0397895202741903
1999-01-01,"Cyprus","SST",19.2876690397561
1999-01-01,"Cyprus","SSS",38.9303152090165
1999-01-01,"Cyprus","PO4",0.00944060545262664
1999-01-01,"Cyprus","NO3",0.649684059483295
1999-01-01,"Cyprus","NH4",0.163171983609972
1999-01-01,"Cyprus","MLD",81.7425141505799
1999-01-01,"Cyprus","HF",-167.52195041707
1999-01-01,"Lyon","GeoMean_Chla",0.239298101351402
1999-01-01,"Lyon","STD_Chla",0.180963254851663
1999-01-01,"Lyon","SST",12.9679296231403
1999-01-01,"Lyon","SSS",38.4517071813946
1999-01-01,"Lyon","PO4",0.222105235013163
1999-01-01,"Lyon","NO3",4.52602750936354
1999-01-01,"Lyon","NH4",0.251721339717446
1999-01-01,"Lyon","MLD",114.951073846655
1999-01-01,"Lyon","HF",-136.14535516692
1999-02-01,"Adriatic","GeoMean_Chla",0.102198432383276
1999-02-01,"Adriatic","STD_Chla",0.0215629325915024
1999-02-01,"Adriatic","SST",13.7002171755395
1999-02-01,"Adriatic","SSS",38.6730991730836
1999-02-01,"Adriatic","PO4",0.0778558782000881
1999-02-01,"Adriatic","NO3",2.34896593490469
1999-02-01,"Adriatic","NH4",0.0852348080753874
1999-02-01,"Adriatic","MLD",311.720335240421
1999-02-01,"Adriatic","HF",-172.181359995966
1999-02-01,"Cyprus","GeoMean_Chla",0.0726486281143419
1999-02-01,"Cyprus","STD_Chla",0.0583948835684737
1999-02-01,"Cyprus","SST",18.2064438259058
1999-02-01,"Cyprus","SSS",38.9089962214061
1999-02-01,"Cyprus","PO4",0.0203661065318525
1999-02-01,"Cyprus","NO3",1.04309176041482
1999-02-01,"Cyprus","NH4",0.137525734443681
1999-02-01,"Cyprus","MLD",125.461906952308
1999-02-01,"Cyprus","HF",-131.043500254871
1999-02-01,"Lyon","GeoMean_Chla",0.153189809584043
1999-02-01,"Lyon","STD_Chla",0.0750806194276358
1999-02-01,"Lyon","SST",12.8465012682167
1999-02-01,"Lyon","SSS",38.4708037324872
1999-02-01,"Lyon","PO4",0.285808961468045
1999-02-01,"Lyon","NO3",5.59629538888689
1999-02-01,"Lyon","NH4",0.116074545967276
1999-02-01,"Lyon","MLD",560.77657794051
1999-02-01,"Lyon","HF",-223.045217272465
1999-03-01,"Adriatic","GeoMean_Chla",0.247804481923067
1999-03-01,"Adriatic","STD_Chla",0.112109538627315
1999-03-01,"Adriatic","SST",13.79056405223
1999-03-01,"Adriatic","SSS",38.674116802477
1999-03-01,"Adriatic","PO4",0.0778558782000881
1999-03-01,"Adriatic","NO3",2.34896593490469
1999-03-01,"Adriatic","NH4",0.0625730560605071
1999-03-01,"Adriatic","MLD",181.847854915815
1999-03-01,"Adriatic","HF",-14.958523456287
1999-03-01,"Cyprus","GeoMean_Chla",0.0638001779065993
1999-03-01,"Cyprus","STD_Chla",0.0109240269012562
1999-03-01,"Cyprus","SST",17.8537149309406
