"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
2.02247200393609,0.237975611587551,1.69758791889353,2.40592588807116,"Adriatic",0.669126597707595,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.96330737091931,0.226102622714295,1.6644857623056,2.31644936029077,"Adriatic",0.675810908865018,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.90555435963556,0.215241762179097,1.62744015393396,2.23035487738087,"Adriatic",0.68249522002244,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.84925030618987,0.205246769054399,1.59119200236201,2.15104048857166,"Adriatic",0.689179531179862,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.79451612703585,0.195969315296881,1.55438873353956,2.07449314958912,"Adriatic",0.695863842337284,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.74154530334052,0.187297881271364,1.51870775967062,2.00190962111497,"Adriatic",0.702548153494707,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.69057668109478,0.179177264892711,1.48392783956357,1.93269539040756,"Adriatic",0.709232464652129,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.64184939727264,0.171595631316134,1.44903337913336,1.8660137948561,"Adriatic",0.715916775809551,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.59557305802825,0.164560870791792,1.41754891170551,1.80512407287143,"Adriatic",0.722601086966974,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.55190017883521,0.15808294695947,1.38581542533307,1.74860270223445,"Adriatic",0.729285398124396,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.51091924708051,0.152152609913109,1.3554666216883,1.6964352659579,"Adriatic",0.735969709281818,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.47265618881222,0.146730418205228,1.32598931415124,1.64653789583227,"Adriatic",0.742654020439241,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.43707700282313,0.141755015762405,1.29973771451118,1.5996214437988,"Adriatic",0.749338331596663,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.40409854200138,0.137161300700195,1.27352127030566,1.5577157386704,"Adriatic",0.756022642754085,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.37360032707295,0.132902715542228,1.24903102211535,1.51973502454797,"Adriatic",0.762706953911508,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.3454178902427,0.128982043898501,1.22707146077291,1.48461042852237,"Adriatic",0.76939126506893,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.319346792131,0.125469916584703,1.20708902476603,1.45267882929602,"Adriatic",0.776075576226352,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.29516364881844,0.122494969668857,1.18799521131607,1.42229890565415,"Adriatic",0.782759887383775,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.27263758307885,0.120219295342491,1.16917663464556,1.39508878540462,"Adriatic",0.789444198541197,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.25154272944247,0.118798333025195,1.15074614225829,1.3693563273353,"Adriatic",0.796128509698619,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.23166440798969,0.118344500112367,1.13247147010469,1.34762075603336,"Adriatic",0.802812820856042,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.21280283241774,0.118896336451696,1.11468707271696,1.32611035838517,"Adriatic",0.809497132013464,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.19477506729735,0.120399177041279,1.09680922091427,1.30736743782209,"Adriatic",0.816181443170886,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.17742417152567,0.122715937543796,1.07863936791692,1.29045479279861,"Adriatic",0.822865754328309,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.16062599701768,0.125657256747675,1.06081926419069,1.27446235150173,"Adriatic",0.829550065485731,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.14428773501361,0.129014226816967,1.04350165591286,1.25960235061181,"Adriatic",0.836234376643153,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.12835134606112,0.132591534823462,1.02656151735052,1.24445885507704,"Adriatic",0.842918687800576,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.11279390786069,0.136231105163904,1.00948812883608,1.22997098730678,"Adriatic",0.849602998957998,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.09762885958783,0.139825012384855,0.992437828343098,1.21621109423781,"Adriatic",0.85628731011542,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.0828987569453,0.143312131838234,0.975953015415022,1.20301269497059,"Adriatic",0.862971621272842,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.06866895159157,0.146666902212684,0.960162988812651,1.18952271242179,"Adriatic",0.869655932430265,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.0550169120757,0.149883191549791,0.946126865841047,1.17639330586332,"Adriatic",0.876340243587687,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.04202625818746,0.152961959377085,0.932090286311824,1.16372704954053,"Adriatic",0.883024554745109,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.02977478618987,0.15589523479473,0.919231294566713,1.15227570988528,"Adriatic",0.889708865902532,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.0183282811702,0.158662328240016,0.907374816570588,1.14137214508456,"Adriatic",0.896393177059954,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.00773253372382,0.161232529153656,0.896705567501357,1.13128223073853,"Adriatic",0.903077488217376,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.998005294723008,0.163576461114407,0.886292008788899,1.12257102902673,"Adriatic",0.909761799374799,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.989138224025033,0.16567355084778,0.876694367546593,1.11425517106384,"Adriatic",0.916446110532221,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.981100628740091,0.167517799249983,0.868306464786474,1.10711547461345,"Adriatic",0.923130421689643,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
