"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.172283192672825,0.252817723688144,0.144260204936556,0.209112677644149,"Adriatic",13.5982199775819,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.168148293900822,0.236398922297413,0.142569571164673,0.201686761132781,"Adriatic",13.7340608391298,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.164130202493367,0.220915268159956,0.140624244490406,0.19427997762506,"Adriatic",13.8699017006777,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.160233029624402,0.206341722308647,0.138807080696794,0.187901737266904,"Adriatic",14.0057425622257,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.156462790264131,0.192634817716435,0.136897055834954,0.181420773375139,"Adriatic",14.1415834237736,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.152826520137232,0.179750429545374,0.135045469747495,0.175391513470021,"Adriatic",14.2774242853215,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.14933121211565,0.16765892227001,0.133064086660633,0.169827440660374,"Adriatic",14.4132651468695,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.145982682999852,0.156346711054139,0.131121130231666,0.164672644168328,"Adriatic",14.5491060084174,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.142784818864303,0.145812006883077,0.129209488021877,0.159793490595288,"Adriatic",14.6849468699653,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.139738413998143,0.136061012892045,0.127324440477589,0.155318190096397,"Adriatic",14.8207877315132,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.13684138529522,0.127100520406024,0.125509357315604,0.151096675262397,"Adriatic",14.9566285930612,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.134089320240321,0.118930153503678,0.123622926910338,0.147135965323606,"Adriatic",15.0924694546091,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.131475770288043,0.111540977218465,0.12183767796837,0.143539137810264,"Adriatic",15.228310316157,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.128992786801544,0.104919032603048,0.120063662679214,0.140216360138136,"Adriatic",15.3641511777049,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.126631463782872,0.0990522855449009,0.118338720884309,0.136970399331606,"Adriatic",15.4999920392529,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.124381892278212,0.0939449332962172,0.11665375058742,0.133935906388143,"Adriatic",15.6358329008008,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
